chr2	295622087	295622422	chr2_295622087_295622422
chr2	295632360	295632845	chr2_295632360_295632845
chr2	295634137	295634456	chr2_295634137_295634456
chr2	295671602	295672381	chr2_295671602_295672381
chr2	295673058	295673258	chr2_295673058_295673258
chr2	295673989	295674192	chr2_295673989_295674192
chr2	295792289	295792829	chr2_295792289_295792829
chr2	295796877	295797066	chr2_295796877_295797066
chr2	295850490	295851625	chr2_295850490_295851625
chr2	295926125	295927179	chr2_295926125_295927179
chr2	295960183	295960316	chr2_295960183_295960316
chr2	295961294	295961488	chr2_295961294_295961488
chr2	295982407	295982593	chr2_295982407_295982593
chr2	295993524	295993956	chr2_295993524_295993956
chr2	296014626	296014824	chr2_296014626_296014824
chr2	296066370	296066774	chr2_296066370_296066774
chr2	296099990	296100411	chr2_296099990_296100411
chr2	296104727	296105060	chr2_296104727_296105060
chr2	296108852	296109187	chr2_296108852_296109187
chr2	296275228	296276248	chr2_296275228_296276248
chr2	296523357	296523933	chr2_296523357_296523933
chr2	296525462	296525680	chr2_296525462_296525680
chr2	296559557	296559853	chr2_296559557_296559853
chr2	296576037	296576682	chr2_296576037_296576682
chr2	296633140	296633801	chr2_296633140_296633801
chr2	296633801	296634084	chr2_296633801_296634084
chr2	296635718	296636161	chr2_296635718_296636161
chr2	296673534	296673706	chr2_296673534_296673706
chr2	296676559	296676786	chr2_296676559_296676786
chr2	296685501	296685812	chr2_296685501_296685812
chr2	296711087	296711543	chr2_296711087_296711543
chr2	296711896	296712082	chr2_296711896_296712082
chr2	296824960	296825245	chr2_296824960_296825245
chr2	296825259	296825507	chr2_296825259_296825507
chr2	296826436	296827338	chr2_296826436_296827338
chr2	297031102	297031556	chr2_297031102_297031556
chr2	297032760	297033908	chr2_297032760_297033908
chr2	297053441	297053953	chr2_297053441_297053953
chr2	297058781	297059169	chr2_297058781_297059169
chr2	297130057	297130873	chr2_297130057_297130873
chr2	297323182	297323402	chr2_297323182_297323402
chr2	297355337	297355656	chr2_297355337_297355656
chr2	297404048	297404308	chr2_297404048_297404308
chr2	297425516	297425898	chr2_297425516_297425898
chr2	297473328	297473630	chr2_297473328_297473630
chr2	297532985	297534276	chr2_297532985_297534276
chr2	297537623	297537829	chr2_297537623_297537829
chr2	297546219	297546457	chr2_297546219_297546457
chr2	297547392	297547932	chr2_297547392_297547932
chr2	297552542	297553310	chr2_297552542_297553310
chr2	297556904	297557076	chr2_297556904_297557076
chr2	297559159	297559426	chr2_297559159_297559426
chr2	297560767	297560911	chr2_297560767_297560911
chr2	297561914	297562079	chr2_297561914_297562079
chr2	297567304	297568055	chr2_297567304_297568055
chr2	297568072	297568343	chr2_297568072_297568343
chr2	297585920	297586620	chr2_297585920_297586620
chr2	297606477	297606700	chr2_297606477_297606700
chr2	297610507	297610763	chr2_297610507_297610763
chr2	297659659	297660011	chr2_297659659_297660011
chr2	297703760	297704011	chr2_297703760_297704011
chr2	297734320	297734798	chr2_297734320_297734798
chr2	297748770	297749562	chr2_297748770_297749562
chr2	297758696	297758898	chr2_297758696_297758898
chr2	297760820	297761142	chr2_297760820_297761142
chr2	297761142	297761335	chr2_297761142_297761335
chr2	297784626	297785101	chr2_297784626_297785101
chr2	297785228	297785673	chr2_297785228_297785673
chr2	297786397	297786716	chr2_297786397_297786716
chr2	297787023	297787534	chr2_297787023_297787534
chr2	297810609	297811086	chr2_297810609_297811086
chr2	297811578	297812978	chr2_297811578_297812978
chr2	297812978	297813552	chr2_297812978_297813552
chr2	297823649	297825701	chr2_297823649_297825701
chr2	297889424	297890413	chr2_297889424_297890413
chr2	297890727	297891064	chr2_297890727_297891064
chr2	297954331	297955258	chr2_297954331_297955258
chr2	297956420	297957101	chr2_297956420_297957101
chr2	298034599	298034863	chr2_298034599_298034863
chr2	298045251	298045997	chr2_298045251_298045997
chr2	298046634	298047229	chr2_298046634_298047229
chr2	298047229	298047837	chr2_298047229_298047837
chr2	298069792	298070537	chr2_298069792_298070537
chr2	298084544	298084760	chr2_298084544_298084760
chr2	298086422	298086946	chr2_298086422_298086946
chr2	298240953	298241160	chr2_298240953_298241160
chr2	298269959	298271008	chr2_298269959_298271008
chr2	298276102	298276414	chr2_298276102_298276414
chr2	298279990	298280253	chr2_298279990_298280253
chr2	298280253	298280715	chr2_298280253_298280715
chr2	298280886	298281137	chr2_298280886_298281137
chr2	298287262	298287823	chr2_298287262_298287823
chr2	298287929	298288850	chr2_298287929_298288850
chr2	298296834	298297911	chr2_298296834_298297911
chr2	298315677	298315911	chr2_298315677_298315911
chr2	298316866	298317086	chr2_298316866_298317086
chr2	298318539	298318870	chr2_298318539_298318870
chr2	298322174	298322646	chr2_298322174_298322646
chr2	298386605	298387309	chr2_298386605_298387309
chr2	298399219	298399564	chr2_298399219_298399564
chr2	298427363	298427530	chr2_298427363_298427530
chr2	298439360	298439586	chr2_298439360_298439586
chr2	298462128	298462692	chr2_298462128_298462692
chr2	298517395	298517925	chr2_298517395_298517925
chr2	298568224	298568572	chr2_298568224_298568572
chr2	298605945	298606214	chr2_298605945_298606214
chr2	298665926	298666276	chr2_298665926_298666276
chr2	298721520	298722684	chr2_298721520_298722684
chr2	298723134	298723374	chr2_298723134_298723374
chr2	298729683	298729899	chr2_298729683_298729899
chr2	298730489	298730955	chr2_298730489_298730955
chr2	298730955	298731297	chr2_298730955_298731297
chr2	298736073	298736299	chr2_298736073_298736299
chr2	298739177	298739912	chr2_298739177_298739912
chr2	298746453	298747234	chr2_298746453_298747234
chr2	298753124	298753456	chr2_298753124_298753456
chr2	298754077	298754517	chr2_298754077_298754517
chr2	298754956	298755167	chr2_298754956_298755167
chr2	298760766	298761124	chr2_298760766_298761124
chr2	298762650	298763007	chr2_298762650_298763007
chr2	298764938	298765140	chr2_298764938_298765140
chr2	298771307	298772172	chr2_298771307_298772172
chr2	298780835	298782045	chr2_298780835_298782045
chr2	298954604	298955088	chr2_298954604_298955088
chr2	299261421	299261935	chr2_299261421_299261935
chr2	299272019	299273006	chr2_299272019_299273006
chr2	299275848	299276471	chr2_299275848_299276471
chr2	299291603	299292231	chr2_299291603_299292231
chr2	299298201	299299073	chr2_299298201_299299073
chr2	299329279	299330001	chr2_299329279_299330001
chr2	299336395	299337425	chr2_299336395_299337425
chr2	299342229	299342480	chr2_299342229_299342480
chr2	299342480	299342731	chr2_299342480_299342731
chr2	299353867	299354664	chr2_299353867_299354664
chr2	299354687	299354922	chr2_299354687_299354922
chr2	299356285	299356466	chr2_299356285_299356466
chr2	299363562	299363849	chr2_299363562_299363849
chr2	299378293	299379311	chr2_299378293_299379311
chr2	299380742	299380907	chr2_299380742_299380907
chr2	299382655	299382905	chr2_299382655_299382905
chr2	299392655	299393172	chr2_299392655_299393172
chr2	299404273	299405193	chr2_299404273_299405193
chr2	299405224	299405971	chr2_299405224_299405971
chr2	299439231	299440641	chr2_299439231_299440641
chr2	299444528	299444672	chr2_299444528_299444672
chr2	299445495	299445787	chr2_299445495_299445787
chr2	299449913	299450429	chr2_299449913_299450429
chr2	299451239	299451508	chr2_299451239_299451508
chr2	299583043	299583343	chr2_299583043_299583343
chr2	299584709	299584987	chr2_299584709_299584987
chr2	299615923	299616090	chr2_299615923_299616090
chr2	299617142	299617431	chr2_299617142_299617431
chr2	299665922	299666463	chr2_299665922_299666463
chr2	299673737	299673983	chr2_299673737_299673983
chr2	299676918	299677289	chr2_299676918_299677289
chr2	299677748	299678078	chr2_299677748_299678078
chr2	299678714	299679139	chr2_299678714_299679139
chr2	299703279	299703519	chr2_299703279_299703519
chr2	299706602	299707072	chr2_299706602_299707072
chr2	299715156	299715789	chr2_299715156_299715789
chr2	299715789	299716389	chr2_299715789_299716389
chr2	299716389	299716672	chr2_299716389_299716672
chr2	299730788	299730973	chr2_299730788_299730973
chr2	299743595	299744304	chr2_299743595_299744304
chr2	299753270	299753921	chr2_299753270_299753921
chr2	299756096	299756364	chr2_299756096_299756364
chr2	299761994	299762434	chr2_299761994_299762434
chr2	299765417	299765920	chr2_299765417_299765920
chr2	299783957	299784083	chr2_299783957_299784083
chr2	299811516	299812239	chr2_299811516_299812239
chr2	299812455	299812847	chr2_299812455_299812847
chr2	299844740	299845066	chr2_299844740_299845066
chr2	299845335	299845568	chr2_299845335_299845568
chr2	299855528	299855678	chr2_299855528_299855678
chr2	299863262	299863702	chr2_299863262_299863702
chr2	299892482	299892943	chr2_299892482_299892943
chr2	299893164	299893588	chr2_299893164_299893588
chr2	299896353	299896550	chr2_299896353_299896550
chr2	299901178	299901537	chr2_299901178_299901537
chr2	299905653	299905847	chr2_299905653_299905847
chr2	299906714	299906861	chr2_299906714_299906861
chr2	299912675	299913525	chr2_299912675_299913525
chr2	299922513	299923047	chr2_299922513_299923047
chr2	299930958	299931285	chr2_299930958_299931285
chr2	299948948	299950045	chr2_299948948_299950045
chr2	299950045	299950910	chr2_299950045_299950910
chr2	299957503	299957890	chr2_299957503_299957890
chr2	299969485	299969745	chr2_299969485_299969745
chr2	300005515	300006970	chr2_300005515_300006970
chr2	300012559	300013282	chr2_300012559_300013282
chr2	300017226	300017767	chr2_300017226_300017767
chr2	300018714	300019105	chr2_300018714_300019105
chr2	300028991	300029200	chr2_300028991_300029200
chr2	300070161	300070650	chr2_300070161_300070650
chr2	300072393	300072737	chr2_300072393_300072737
chr2	300083899	300084088	chr2_300083899_300084088
chr2	300086277	300086509	chr2_300086277_300086509
chr2	300157975	300158354	chr2_300157975_300158354
chr2	300158354	300158833	chr2_300158354_300158833
chr2	300160324	300160954	chr2_300160324_300160954
chr2	300161355	300162075	chr2_300161355_300162075
chr2	300241330	300243391	chr2_300241330_300243391
chr2	300248400	300248673	chr2_300248400_300248673
chr2	300261381	300262620	chr2_300261381_300262620
chr2	300681411	300682186	chr2_300681411_300682186
chr2	300752318	300752925	chr2_300752318_300752925
chr2	300752925	300753302	chr2_300752925_300753302
chr2	300754617	300754861	chr2_300754617_300754861
chr2	300762652	300763031	chr2_300762652_300763031
chr2	300765811	300766131	chr2_300765811_300766131
chr2	300779665	300780127	chr2_300779665_300780127
chr2	300780822	300781831	chr2_300780822_300781831
chr2	300787510	300788368	chr2_300787510_300788368
chr2	300789714	300790043	chr2_300789714_300790043
chr2	300901416	300902350	chr2_300901416_300902350
chr2	300911089	300911553	chr2_300911089_300911553
chr2	300911553	300911995	chr2_300911553_300911995
chr2	300999572	300999955	chr2_300999572_300999955
chr2	301001467	301001649	chr2_301001467_301001649
chr2	301004610	301004830	chr2_301004610_301004830
chr2	301035321	301035570	chr2_301035321_301035570
chr2	301047039	301047563	chr2_301047039_301047563
chr2	301050009	301050297	chr2_301050009_301050297
chr2	301104674	301105087	chr2_301104674_301105087
chr2	301126631	301127069	chr2_301126631_301127069
chr2	301133817	301134210	chr2_301133817_301134210
chr2	301145547	301146180	chr2_301145547_301146180
chr2	301162254	301162470	chr2_301162254_301162470
chr2	301202235	301202461	chr2_301202235_301202461
chr2	301305100	301305348	chr2_301305100_301305348
chr2	301367378	301367575	chr2_301367378_301367575
chr2	301404839	301405493	chr2_301404839_301405493
chr2	301407786	301408169	chr2_301407786_301408169
chr2	301413105	301413288	chr2_301413105_301413288
chr2	301414408	301415306	chr2_301414408_301415306
chr2	301417621	301417852	chr2_301417621_301417852
chr2	301629978	301630537	chr2_301629978_301630537
chr2	301682818	301683310	chr2_301682818_301683310
chr2	301691610	301691950	chr2_301691610_301691950
chr2	301693585	301693955	chr2_301693585_301693955
chr2	301723686	301724036	chr2_301723686_301724036
chr2	301964641	301965013	chr2_301964641_301965013
chr2	302091954	302092503	chr2_302091954_302092503
chr2	302097403	302097891	chr2_302097403_302097891
chr2	302124118	302124700	chr2_302124118_302124700
chr2	302185823	302186070	chr2_302185823_302186070
chr2	302195514	302195893	chr2_302195514_302195893
chr2	302201291	302201528	chr2_302201291_302201528
chr2	302223298	302223969	chr2_302223298_302223969
chr2	302224249	302224535	chr2_302224249_302224535
chr2	302224646	302224845	chr2_302224646_302224845
chr2	302231699	302231912	chr2_302231699_302231912
chr2	302240710	302240965	chr2_302240710_302240965
chr2	302244599	302244802	chr2_302244599_302244802
chr2	302247887	302248190	chr2_302247887_302248190
chr2	302249906	302250247	chr2_302249906_302250247
chr2	302250247	302250477	chr2_302250247_302250477
chr2	302256471	302256840	chr2_302256471_302256840
chr2	302260196	302260851	chr2_302260196_302260851
chr2	302260851	302261505	chr2_302260851_302261505
chr2	302278602	302279051	chr2_302278602_302279051
chr2	302279660	302280058	chr2_302279660_302280058
chr2	302294482	302294864	chr2_302294482_302294864
chr2	302297438	302297864	chr2_302297438_302297864
chr2	302303711	302304133	chr2_302303711_302304133
chr2	302306197	302306441	chr2_302306197_302306441
chr2	302310082	302310220	chr2_302310082_302310220
chr2	302343828	302344072	chr2_302343828_302344072
chr2	302355030	302355261	chr2_302355030_302355261
chr2	302400974	302401413	chr2_302400974_302401413
chr2	302402270	302402694	chr2_302402270_302402694
chr2	302403121	302403757	chr2_302403121_302403757
chr2	302467430	302467756	chr2_302467430_302467756
chr2	302470541	302470779	chr2_302470541_302470779
chr2	302471674	302471845	chr2_302471674_302471845
chr2	302483982	302484234	chr2_302483982_302484234
chr2	302507358	302507899	chr2_302507358_302507899
chr2	302507899	302508177	chr2_302507899_302508177
chr2	302512343	302512573	chr2_302512343_302512573
chr2	302513218	302513833	chr2_302513218_302513833
chr2	302514414	302514789	chr2_302514414_302514789
chr2	302541533	302541925	chr2_302541533_302541925
chr2	302543917	302544363	chr2_302543917_302544363
chr2	302545808	302546004	chr2_302545808_302546004
chr2	302549065	302549746	chr2_302549065_302549746
chr2	302554765	302554981	chr2_302554765_302554981
chr2	302556026	302556371	chr2_302556026_302556371
chr2	302556910	302557276	chr2_302556910_302557276
chr2	302562213	302562647	chr2_302562213_302562647
chr2	302572558	302573250	chr2_302572558_302573250
chr2	302581494	302582179	chr2_302581494_302582179
chr2	302601852	302602050	chr2_302601852_302602050
chr2	302652175	302652733	chr2_302652175_302652733
chr2	302689343	302689761	chr2_302689343_302689761
chr2	302754717	302754877	chr2_302754717_302754877
chr2	302787688	302787881	chr2_302787688_302787881
chr2	302820345	302821146	chr2_302820345_302821146
chr2	302834749	302835150	chr2_302834749_302835150
chr2	302858628	302859188	chr2_302858628_302859188
chr2	302877934	302878786	chr2_302877934_302878786
chr2	302901124	302901835	chr2_302901124_302901835
chr2	302922699	302923371	chr2_302922699_302923371
chr2	302927637	302927838	chr2_302927637_302927838
chr2	302929729	302930376	chr2_302929729_302930376
chr2	302931901	302932223	chr2_302931901_302932223
chr2	302945131	302945474	chr2_302945131_302945474
chr2	302950842	302951107	chr2_302950842_302951107
chr2	302962944	302963135	chr2_302962944_302963135
chr2	302977050	302977235	chr2_302977050_302977235
chr2	302982381	302982574	chr2_302982381_302982574
chr2	302986795	302987112	chr2_302986795_302987112
chr2	302988565	302988774	chr2_302988565_302988774
chr2	303002661	303003276	chr2_303002661_303003276
chr2	303003354	303003948	chr2_303003354_303003948
chr2	303120537	303121363	chr2_303120537_303121363
chr2	303125412	303125585	chr2_303125412_303125585
chr2	303140401	303140636	chr2_303140401_303140636
