chr2	294938442	294938493	chr2_294937949_294938847
chr2	294949002	294949053	chr2_294948776_294949152
chr2	294957650	294957701	chr2_294957495_294957858
chr2	294979332	294979383	chr2_294979209_294979430
chr2	294983828	294983879	chr2_294983725_294983944
chr2	294984862	294984913	chr2_294984675_294985043
chr2	294990008	294990059	chr2_294989941_294990317
chr2	294997326	294997377	chr2_294997243_294997690
chr2	295002558	295002609	chr2_295002463_295002666
chr2	295003188	295003239	chr2_295003109_295003301
chr2	295017177	295017228	chr2_295016784_295017268
chr2	295029830	295029881	chr2_295029097_295030942
chr2	295082889	295082940	chr2_295082791_295083238
chr2	295089248	295089299	chr2_295089000_295089479
chr2	295107080	295107131	chr2_295107064_295107309
chr2	295112366	295112417	chr2_295112016_295112722
chr2	295119665	295119716	chr2_295119480_295120047
chr2	295127314	295127365	chr2_295127278_295127719
chr2	295129565	295129616	chr2_295129338_295129778
chr2	295183913	295183964	chr2_295183766_295184090
chr2	295187342	295187393	chr2_295187119_295188070
chr2	295191115	295191166	chr2_295191055_295192831
chr2	295264641	295264692	chr2_295264158_295265715
chr2	295266998	295267049	chr2_295266594_295267583
chr2	295272333	295272384	chr2_295272137_295272453
chr2	295281902	295281953	chr2_295281817_295282097
chr2	295317783	295317834	chr2_295317484_295318252
chr2	295405949	295406000	chr2_295405750_295406408
chr2	295407803	295407854	chr2_295407347_295408093
chr2	295479809	295479860	chr2_295479704_295480193
chr2	295524434	295524485	chr2_295524272_295524855
chr2	295540929	295540980	chr2_295540880_295541183
chr2	295542537	295542588	chr2_295542484_295542693
chr2	295604046	295604097	chr2_295603281_295604825
chr2	295613070	295613121	chr2_295612683_295613297
chr2	295622188	295622239	chr2_295622087_295622422
chr2	295632378	295632429	chr2_295632360_295632845
chr2	295634221	295634272	chr2_295634137_295634456
chr2	295671776	295671827	chr2_295671602_295672381
chr2	295673152	295673203	chr2_295673058_295673258
chr2	295674030	295674081	chr2_295673989_295674192
chr2	295792652	295792703	chr2_295792289_295792829
chr2	295796907	295796958	chr2_295796877_295797066
chr2	295851232	295851283	chr2_295850490_295851625
chr2	295926402	295926453	chr2_295926125_295927179
chr2	295960239	295960290	chr2_295960183_295960316
chr2	295961386	295961437	chr2_295961294_295961488
chr2	295982516	295982567	chr2_295982407_295982593
chr2	295993758	295993809	chr2_295993524_295993956
chr2	296014669	296014720	chr2_296014626_296014824
chr2	296066540	296066591	chr2_296066370_296066774
chr2	296100205	296100256	chr2_296099990_296100411
chr2	296104836	296104887	chr2_296104727_296105060
chr2	296108909	296108960	chr2_296108852_296109187
chr2	296275390	296275441	chr2_296275228_296276248
chr2	296523571	296523622	chr2_296523357_296523933
chr2	296525589	296525640	chr2_296525462_296525680
chr2	296559790	296559841	chr2_296559557_296559853
chr2	296576344	296576395	chr2_296576037_296576682
chr2	296633275	296633326	chr2_296633140_296633801
chr2	296633813	296633864	chr2_296633801_296634084
chr2	296635829	296635880	chr2_296635718_296636161
chr2	296673595	296673646	chr2_296673534_296673706
chr2	296676656	296676707	chr2_296676559_296676786
chr2	296685702	296685753	chr2_296685501_296685812
chr2	296711323	296711374	chr2_296711087_296711543
chr2	296711884	296711935	chr2_296711896_296712082
chr2	296825077	296825128	chr2_296824960_296825245
chr2	296825267	296825318	chr2_296825259_296825507
chr2	296826845	296826896	chr2_296826436_296827338
chr2	297031297	297031348	chr2_297031102_297031556
chr2	297033222	297033273	chr2_297032760_297033908
chr2	297053611	297053662	chr2_297053441_297053953
chr2	297059014	297059065	chr2_297058781_297059169
chr2	297130367	297130418	chr2_297130057_297130873
chr2	297323257	297323308	chr2_297323182_297323402
chr2	297355428	297355479	chr2_297355337_297355656
chr2	297404144	297404195	chr2_297404048_297404308
chr2	297425687	297425738	chr2_297425516_297425898
chr2	297473441	297473492	chr2_297473328_297473630
chr2	297533011	297533062	chr2_297532985_297534276
chr2	297537670	297537721	chr2_297537623_297537829
chr2	297546343	297546394	chr2_297546219_297546457
chr2	297547573	297547624	chr2_297547392_297547932
chr2	297552770	297552821	chr2_297552542_297553310
chr2	297557001	297557052	chr2_297556904_297557076
chr2	297559306	297559357	chr2_297559159_297559426
chr2	297560808	297560859	chr2_297560767_297560911
chr2	297561951	297562002	chr2_297561914_297562079
chr2	297567621	297567672	chr2_297567304_297568055
chr2	297568235	297568286	chr2_297568072_297568343
chr2	297585950	297586001	chr2_297585920_297586620
chr2	297606597	297606648	chr2_297606477_297606700
chr2	297610646	297610697	chr2_297610507_297610763
chr2	297659820	297659871	chr2_297659659_297660011
chr2	297703819	297703870	chr2_297703760_297704011
chr2	297734552	297734603	chr2_297734320_297734798
chr2	297749440	297749491	chr2_297748770_297749562
chr2	297758747	297758798	chr2_297758696_297758898
chr2	297760978	297761029	chr2_297760820_297761142
chr2	297761229	297761280	chr2_297761142_297761335
chr2	297784795	297784846	chr2_297784626_297785101
chr2	297785321	297785372	chr2_297785228_297785673
chr2	297786586	297786637	chr2_297786397_297786716
chr2	297787343	297787394	chr2_297787023_297787534
chr2	297810848	297810899	chr2_297810609_297811086
chr2	297811997	297812048	chr2_297811578_297812978
chr2	297813133	297813184	chr2_297812978_297813552
chr2	297824111	297824162	chr2_297823649_297825701
chr2	297889903	297889954	chr2_297889424_297890413
chr2	297890828	297890879	chr2_297890727_297891064
chr2	297954584	297954635	chr2_297954331_297955258
chr2	297956691	297956742	chr2_297956420_297957101
chr2	298034702	298034753	chr2_298034599_298034863
chr2	298045487	298045538	chr2_298045251_298045997
chr2	298046742	298046793	chr2_298046634_298047229
chr2	298047404	298047455	chr2_298047229_298047837
chr2	298069848	298069899	chr2_298069792_298070537
chr2	298084596	298084647	chr2_298084544_298084760
chr2	298086759	298086810	chr2_298086422_298086946
chr2	298241032	298241083	chr2_298240953_298241160
chr2	298270592	298270643	chr2_298269959_298271008
chr2	298276217	298276268	chr2_298276102_298276414
chr2	298280139	298280190	chr2_298279990_298280253
chr2	298280416	298280467	chr2_298280253_298280715
chr2	298280930	298280981	chr2_298280886_298281137
chr2	298287368	298287419	chr2_298287262_298287823
chr2	298288500	298288551	chr2_298287929_298288850
chr2	298297063	298297114	chr2_298296834_298297911
chr2	298315740	298315791	chr2_298315677_298315911
chr2	298316971	298317022	chr2_298316866_298317086
chr2	298318733	298318784	chr2_298318539_298318870
chr2	298322293	298322344	chr2_298322174_298322646
chr2	298386824	298386875	chr2_298386605_298387309
chr2	298399402	298399453	chr2_298399219_298399564
chr2	298427421	298427472	chr2_298427363_298427530
chr2	298439424	298439475	chr2_298439360_298439586
chr2	298462325	298462376	chr2_298462128_298462692
chr2	298517590	298517641	chr2_298517395_298517925
chr2	298568406	298568457	chr2_298568224_298568572
chr2	298606003	298606054	chr2_298605945_298606214
chr2	298666008	298666059	chr2_298665926_298666276
chr2	298722173	298722224	chr2_298721520_298722684
chr2	298723265	298723316	chr2_298723134_298723374
chr2	298729808	298729859	chr2_298729683_298729899
chr2	298730575	298730626	chr2_298730489_298730955
chr2	298731059	298731110	chr2_298730955_298731297
chr2	298736095	298736146	chr2_298736073_298736299
chr2	298739437	298739488	chr2_298739177_298739912
chr2	298746787	298746838	chr2_298746453_298747234
chr2	298753315	298753366	chr2_298753124_298753456
chr2	298754176	298754227	chr2_298754077_298754517
chr2	298755062	298755113	chr2_298754956_298755167
chr2	298760802	298760853	chr2_298760766_298761124
chr2	298762861	298762912	chr2_298762650_298763007
chr2	298765084	298765135	chr2_298764938_298765140
chr2	298771764	298771815	chr2_298771307_298772172
chr2	298781087	298781138	chr2_298780835_298782045
chr2	298954697	298954748	chr2_298954604_298955088
chr2	299261752	299261803	chr2_299261421_299261935
chr2	299272282	299272333	chr2_299272019_299273006
chr2	299276046	299276097	chr2_299275848_299276471
chr2	299291737	299291788	chr2_299291603_299292231
chr2	299298358	299298409	chr2_299298201_299299073
chr2	299329400	299329451	chr2_299329279_299330001
chr2	299337111	299337162	chr2_299336395_299337425
chr2	299342332	299342383	chr2_299342229_299342480
chr2	299342581	299342632	chr2_299342480_299342731
chr2	299354034	299354085	chr2_299353867_299354664
chr2	299354691	299354742	chr2_299354687_299354922
chr2	299356373	299356424	chr2_299356285_299356466
chr2	299363692	299363743	chr2_299363562_299363849
chr2	299378536	299378587	chr2_299378293_299379311
chr2	299380833	299380884	chr2_299380742_299380907
chr2	299382775	299382826	chr2_299382655_299382905
chr2	299392762	299392813	chr2_299392655_299393172
chr2	299404548	299404599	chr2_299404273_299405193
chr2	299405402	299405453	chr2_299405224_299405971
chr2	299439545	299439596	chr2_299439231_299440641
chr2	299444592	299444643	chr2_299444528_299444672
chr2	299445605	299445656	chr2_299445495_299445787
chr2	299449975	299450026	chr2_299449913_299450429
chr2	299451323	299451374	chr2_299451239_299451508
chr2	299583169	299583220	chr2_299583043_299583343
chr2	299584904	299584955	chr2_299584709_299584987
chr2	299615984	299616035	chr2_299615923_299616090
chr2	299617302	299617353	chr2_299617142_299617431
chr2	299666180	299666231	chr2_299665922_299666463
chr2	299673914	299673965	chr2_299673737_299673983
chr2	299677140	299677191	chr2_299676918_299677289
chr2	299677811	299677862	chr2_299677748_299678078
chr2	299678924	299678975	chr2_299678714_299679139
chr2	299703368	299703419	chr2_299703279_299703519
chr2	299706658	299706709	chr2_299706602_299707072
chr2	299715326	299715377	chr2_299715156_299715789
chr2	299716064	299716115	chr2_299715789_299716389
chr2	299716476	299716527	chr2_299716389_299716672
chr2	299730889	299730940	chr2_299730788_299730973
chr2	299743962	299744013	chr2_299743595_299744304
chr2	299753638	299753689	chr2_299753270_299753921
chr2	299756296	299756347	chr2_299756096_299756364
chr2	299762104	299762155	chr2_299761994_299762434
chr2	299765555	299765606	chr2_299765417_299765920
chr2	299784027	299784078	chr2_299783957_299784083
chr2	299811993	299812044	chr2_299811516_299812239
chr2	299812675	299812726	chr2_299812455_299812847
chr2	299844811	299844862	chr2_299844740_299845066
chr2	299845358	299845409	chr2_299845335_299845568
chr2	299855585	299855636	chr2_299855528_299855678
chr2	299863429	299863480	chr2_299863262_299863702
chr2	299892561	299892612	chr2_299892482_299892943
chr2	299893355	299893406	chr2_299893164_299893588
chr2	299896339	299896390	chr2_299896353_299896550
chr2	299901262	299901313	chr2_299901178_299901537
chr2	299905774	299905825	chr2_299905653_299905847
chr2	299906771	299906822	chr2_299906714_299906861
chr2	299913096	299913147	chr2_299912675_299913525
chr2	299922697	299922748	chr2_299922513_299923047
chr2	299931147	299931198	chr2_299930958_299931285
chr2	299949293	299949344	chr2_299948948_299950045
chr2	299950318	299950369	chr2_299950045_299950910
chr2	299957702	299957753	chr2_299957503_299957890
chr2	299969620	299969671	chr2_299969485_299969745
chr2	300006400	300006451	chr2_300005515_300006970
chr2	300012844	300012895	chr2_300012559_300013282
chr2	300017547	300017598	chr2_300017226_300017767
chr2	300018864	300018915	chr2_300018714_300019105
chr2	300029017	300029068	chr2_300028991_300029200
chr2	300070363	300070414	chr2_300070161_300070650
chr2	300072520	300072571	chr2_300072393_300072737
chr2	300083963	300084014	chr2_300083899_300084088
chr2	300086297	300086348	chr2_300086277_300086509
chr2	300158098	300158149	chr2_300157975_300158354
chr2	300158568	300158619	chr2_300158354_300158833
chr2	300160430	300160481	chr2_300160324_300160954
chr2	300161572	300161623	chr2_300161355_300162075
chr2	300242755	300242806	chr2_300241330_300243391
chr2	300248534	300248585	chr2_300248400_300248673
chr2	300261602	300261653	chr2_300261381_300262620
chr2	300681645	300681696	chr2_300681411_300682186
chr2	300752416	300752467	chr2_300752318_300752925
chr2	300753068	300753119	chr2_300752925_300753302
chr2	300754676	300754727	chr2_300754617_300754861
chr2	300762780	300762831	chr2_300762652_300763031
chr2	300766011	300766062	chr2_300765811_300766131
chr2	300779863	300779914	chr2_300779665_300780127
chr2	300781205	300781256	chr2_300780822_300781831
chr2	300787778	300787829	chr2_300787510_300788368
chr2	300789807	300789858	chr2_300789714_300790043
chr2	300902006	300902057	chr2_300901416_300902350
chr2	300911469	300911520	chr2_300911089_300911553
chr2	300911661	300911712	chr2_300911553_300911995
chr2	300999656	300999707	chr2_300999572_300999955
chr2	301001508	301001559	chr2_301001467_301001649
chr2	301004715	301004766	chr2_301004610_301004830
chr2	301035425	301035476	chr2_301035321_301035570
chr2	301047246	301047297	chr2_301047039_301047563
chr2	301050113	301050164	chr2_301050009_301050297
chr2	301104873	301104924	chr2_301104674_301105087
chr2	301126864	301126915	chr2_301126631_301127069
chr2	301134008	301134059	chr2_301133817_301134210
chr2	301145881	301145932	chr2_301145547_301146180
chr2	301162389	301162440	chr2_301162254_301162470
chr2	301202396	301202447	chr2_301202235_301202461
chr2	301305302	301305353	chr2_301305100_301305348
chr2	301367451	301367502	chr2_301367378_301367575
chr2	301404971	301405022	chr2_301404839_301405493
chr2	301407964	301408015	chr2_301407786_301408169
chr2	301413142	301413193	chr2_301413105_301413288
chr2	301414641	301414692	chr2_301414408_301415306
chr2	301417777	301417828	chr2_301417621_301417852
chr2	301630356	301630407	chr2_301629978_301630537
chr2	301682918	301682969	chr2_301682818_301683310
chr2	301691779	301691830	chr2_301691610_301691950
chr2	301693640	301693691	chr2_301693585_301693955
chr2	301723836	301723887	chr2_301723686_301724036
chr2	301964725	301964776	chr2_301964641_301965013
chr2	302092271	302092322	chr2_302091954_302092503
chr2	302097687	302097738	chr2_302097403_302097891
chr2	302124464	302124515	chr2_302124118_302124700
chr2	302185921	302185972	chr2_302185823_302186070
chr2	302195778	302195829	chr2_302195514_302195893
chr2	302201379	302201430	chr2_302201291_302201528
chr2	302223553	302223604	chr2_302223298_302223969
chr2	302224372	302224423	chr2_302224249_302224535
chr2	302224720	302224771	chr2_302224646_302224845
chr2	302231700	302231751	chr2_302231699_302231912
chr2	302240767	302240818	chr2_302240710_302240965
chr2	302244684	302244735	chr2_302244599_302244802
chr2	302248072	302248123	chr2_302247887_302248190
chr2	302250075	302250126	chr2_302249906_302250247
chr2	302250298	302250349	chr2_302250247_302250477
chr2	302256604	302256655	chr2_302256471_302256840
chr2	302260347	302260398	chr2_302260196_302260851
chr2	302260868	302260919	chr2_302260851_302261505
chr2	302278846	302278897	chr2_302278602_302279051
chr2	302279951	302280002	chr2_302279660_302280058
chr2	302294686	302294737	chr2_302294482_302294864
chr2	302297545	302297596	chr2_302297438_302297864
chr2	302303897	302303948	chr2_302303711_302304133
chr2	302306287	302306338	chr2_302306197_302306441
chr2	302310104	302310155	chr2_302310082_302310220
chr2	302343913	302343964	chr2_302343828_302344072
chr2	302355078	302355129	chr2_302355030_302355261
chr2	302401200	302401251	chr2_302400974_302401413
chr2	302402599	302402650	chr2_302402270_302402694
chr2	302403437	302403488	chr2_302403121_302403757
chr2	302467539	302467590	chr2_302467430_302467756
chr2	302470725	302470776	chr2_302470541_302470779
chr2	302471714	302471765	chr2_302471674_302471845
chr2	302484037	302484088	chr2_302483982_302484234
chr2	302507449	302507500	chr2_302507358_302507899
chr2	302507892	302507943	chr2_302507899_302508177
chr2	302512482	302512533	chr2_302512343_302512573
chr2	302513555	302513606	chr2_302513218_302513833
chr2	302514511	302514562	chr2_302514414_302514789
chr2	302541798	302541849	chr2_302541533_302541925
